id,County,income,precipitation
48147,Fannin County,,39.14
48149,Fayette County,39.28254614,26.07
48151,Fisher County,,19.78
48153,Floyd County,210.6402774,13.58
48155,Foard County,18.85738163,24.99
48157,Fort Bend County,230.8418411,
48159,Franklin County,,47.74
48161,Freestone County,,
48163,Frio County,408.2702226,17.17
48165,Gaines County,136.1211911,11.43
48167,Galveston County,129.2026827,
48169,Garza County,218.4077046,20.99
48171,Gillespie County,70.65676756,24.11
48173,Glasscock County,235.8810124,
48175,Goliad County,208.698202,22.18
48177,Gonzales County,,28.3
48179,Gray County,373.6430132,20.72
48181,Grayson County,,36.75
48183,Gregg County,173.0110945,36.83
48185,Grimes County,17.18950855,19.2
48187,Guadalupe County,,26.1
48189,Hale County,195.2171102,15.54
48191,Hall County,103.8891353,24.93
48193,Hamilton County,722.167953,
48195,Hansford County,154.0562059,16.91
48197,Hardeman County,,24.99
48199,Hardin County,188.7769102,55.98
48201,Harris County,173.4298904,44.11
48203,Harrison County,166.6391212,49.6
48205,Hartley County,246.9317356,
48207,Haskell County,48.21190416,17.37
48209,Hays County,,43.09
48211,Hemphill County,,23.65
48213,Henderson County,,49.21
48215,Hidalgo County,,
48217,Hill County,,36.5
48219,Hockley County,179.793943,14.05
48221,Hood County,297.1510196,32.45
48223,Hopkins County,439.8735261,37.06
48225,Houston County,,39.08
48227,Howard County,235.8810124,16.12
48229,Hudspeth County,141.9412655,8.33
48231,Hunt County,,21.65
48233,Hutchinson County,242.4274005,
48235,Irion County,315.5007957,16.38
48237,Jack County,,25.41
48239,Jackson County,66.93552498,24.31
48241,Jasper County,188.7769102,61.07
48243,Jeff Davis County,137.2936676,17.16
48245,Jefferson County,,
48247,Jim Hogg County,,19.63
48249,Jim Wells County,,
48251,Johnson County,,30
48253,Jones County,,24.65
48255,Karnes County,208.698202,
48257,Kaufman County,,
48259,Kendall County,,23.47
48261,Kenedy County,,
48263,Kent County,,
48265,Kerr County,,20.53
48267,Kimble County,,
48269,King County,,20.11
48271,Kinney County,,25.46
48273,Kleberg County,,20.11
48275,Knox County,48.21190416,18.83
48283,La Salle County,473.2245636,22.32
48277,Lamar County,,38.38
48279,Lamb County,143.4033523,20.29
48281,Lampasas County,314.2913833,
48285,Lavaca County,68.51593879,32.41
48287,Lee County,221.1360468,32.93
48289,Leon County,,41.21
48291,Liberty County,,51.42
48293,Limestone County,,
48295,Lipscomb County,277.9379804,22.37
48297,Live Oak County,136.9488139,
48299,Llano County,81.76452055,27.72
48301,Loving County,108.1987405,
48303,Lubbock County,179.793943,
48305,Lynn County,,19.68
48313,Madison County,,49.73
48315,Marion County,,0
48317,Martin County,141.9267395,13.48
48319,Mason County,69.91323519,25.94
48321,Matagorda County,66.93552498,36.09
48323,Maverick County,407.7241358,12.43
48307,McCulloch County,138.1367824,31.06
48309,McLennan County,871.7855115,
48311,McMullen County,190.7253564,20.31
48325,Medina County,301.9982206,19.48
48327,Menard County,96.35234901,
48329,Midland County,228.177109,7.92
48331,Milam County,49.26850249,35.31
48333,Mills County,,29.57
48335,Mitchell County,,16.71
48337,Montague County,,33.81
48339,Montgomery County,112.3873364,42.22
48341,Moore County,347.2857249,22.66
48343,Morris County,,46.7
48345,Motley County,121.5965256,16.13
48347,Nacogdoches County,121.5965256,43.38
48349,Navarro County,,36.89
48351,Newton County,188.7769102,18.85
48353,Nolan County,,17.45
48355,Nueces County,,
48357,Ochiltree County,154.0562059,17.12
48359,Oldham County,246.9317356,10.91
48361,Orange County,188.7769102,66.16
48363,Palo Pinto County,,
48365,Panola County,166.6391212,49.58
48367,Parker County,,
48369,Parmer County,148.1577743,13.31
48371,Pecos County,,12.74
48373,Polk County,190.7841345,30.48
48375,Potter County,347.2857249,11.2
48377,Presidio County,352.1257683,11.58
48379,Rains County,,
48381,Randall County,,14.89
48383,Reagan County,228.177109,19.85
48385,Real County,366.0038174,19.3
48387,Red River County,,
48389,Reeves County,153.3656187,7.98
48391,Refugio County,36.44640605,31.2
48393,Roberts County,282.7237169,4.52
48395,Robertson County,49.26850249,29.42
48397,Rockwall County,489.7659612,29
48399,Runnels County,,16.94
48401,Rusk County,151.8541825,48.64
48403,Sabine County,,45.56
48405,San Augustine County,,47.43
48407,San Jacinto County,100.569154,
48409,San Patricio County,136.9488139,22.1
48411,San Saba County,69.91323519,30.49
48413,Schleicher County,276.7823763,20.39
48415,Scurry County,,17.96
48417,Shackelford County,,16.94
48419,Shelby County,121.5965256,50.92
48421,Sherman County,394.2334937,
48423,Smith County,439.8735261,50.85
48425,Somervell County,,31.21
48427,Starr County,,17.54
48429,Stephens County,,24.76
48431,Sterling County,235.8810124,
48433,Stonewall County,,19.17
48435,Sutton County,273.9714516,22.06
48437,Swisher County,188.2409943,18.36
48439,Tarrant County,,31.01
48441,Taylor County,,
48443,Terrell County,,6.61
48445,Terry County,136.1211911,
48447,Throckmorton County,,
48449,Titus County,,43.38
48451,Tom Green County,61.08130204,
48453,Travis County,263.6058195,
48455,Trinity County,,
48457,Tyler County,190.7841345,52.67
48459,Upshur County,439.8735261,
48461,Upton County,,
48463,Uvalde County,837.2369315,22.87
48465,Val Verde County,116.6772322,15
48467,Van Zandt County,439.8735261,42.85
48469,Victoria County,36.44640605,
48471,Walker County,77.2850668,45.59
48473,Waller County,15.43768286,
48475,Ward County,145.5677004,4.82
48477,Washington County,39.28254614,44.87
48479,Webb County,473.2245636,23.12
48481,Wharton County,64.53527448,31.21
48483,Wheeler County,23.54663419,15.56
48485,Wichita County,,
48487,Wilbarger County,18.85738163,
48489,Willacy County,,21.92
48491,Williamson County,,
48493,Wilson County,241.8134896,24.64
48495,Winkler County,108.1987405,2
48497,Wise County,,27.94
48499,Wood County,439.8735261,43.71
48501,Yoakum County,136.1211911,
48503,Young County,,23.54
48505,Zapata County,,13.4
48507,Zavala County,407.7241358,20.49
